,Year,Area,Production,Yield,Annual Temp
0,1997,5321839.0,5003168,20.583890606,25.35
1,1998,7309299.0,9035098,27.904968291,25.72
2,1999,6797635.0,5424271,29.851159522,25.57
3,2000,6483421.0,6318364,28.544469358,25.53
4,2001,5988911.0,6720962,28.686919615,25.6
5,2002,5688112.0,3951615,26.386802504,25.74
6,2003,5758885.0,7782738,27.173790858,25.61
7,2004,6322851.0,6155692,29.393734045,25.65
8,2005,6313904.0,7330148,31.270237496,25.58
9,2006,5390718.0,4830623,29.643274926,25.72
10,2007,6016699.0,8686959,38.110732341,25.67
11,2008,5827684.0,5934753,39.186550128,25.55
12,2009,5158689.0,5056967,40.198701613,26.05
13,2010,5604462.0,7630269,44.286081822,26.03
14,2011,4865437.0,6182829,47.88647681,25.62
15,2012,4362253.0,4134903,52.263806398,25.6
16,2013,5023980.0,9320545,58.510744389,25.68
17,2014,4204756.0,5965939,57.979268027,25.73
18,2015,4046112.0,5268300,57.015597187,25.92
19,2016,4749202.0,6000500,63.282868511,26.2
20,2017,4249882.0,8226961,69.486628154,26.04
21,2018,4069788.3,5330116,66.64210125,25.9
22,2019,4103115.0,8333672,70.902551548,25.86
23,2020,617.0,933,1.521666667,25.78
