,State,Crop_Year,Annual_Rainfall,Yield
0,Andhra Pradesh,1997,1855.0,5.411818181999999
1,Andhra Pradesh,1998,2096.6,6.7245454549999994
2,Andhra Pradesh,1999,1300.8,7.303852814000001
3,Andhra Pradesh,2000,1871.2,7.5840909100000005
4,Andhra Pradesh,2001,1856.8,8.394675325
5,Andhra Pradesh,2002,1296.2,7.093636363
6,Andhra Pradesh,2003,1652.0,7.502727273
7,Andhra Pradesh,2004,1563.6,8.055259741
8,Andhra Pradesh,2005,2151.0,9.835909091
9,Andhra Pradesh,2006,1690.4,9.305909091
10,Andhra Pradesh,2007,2008.4,10.4585
11,Andhra Pradesh,2008,1889.2,10.554545455
12,Andhra Pradesh,2009,1422.0,9.192272727
13,Andhra Pradesh,2010,2594.0,10.895454546
14,Andhra Pradesh,2011,1723.8,9.86
15,Andhra Pradesh,2012,1937.4,10.160497836000001
16,Andhra Pradesh,2013,2124.6,10.919230769
17,Andhra Pradesh,2014,1375.2,10.928461539
18,Andhra Pradesh,2015,1881.4,9.792307692
19,Andhra Pradesh,2016,1780.0,10.401538462
20,Andhra Pradesh,2017,1736.4,11.998461538
21,Andhra Pradesh,2018,2441.0,9.505384615
22,Andhra Pradesh,2019,1798.4,11.351538461
23,Arunachal Pradesh,1997,2274.9,1.686923077
24,Arunachal Pradesh,1998,3616.7,1.458461538
25,Arunachal Pradesh,1999,2338.6,1.516923077
26,Arunachal Pradesh,2000,2157.7,1.478461538
27,Arunachal Pradesh,2001,2128.5,1.455384615
28,Arunachal Pradesh,2002,2832.8,1.402
29,Arunachal Pradesh,2003,2782.2,1.446666667
30,Arunachal Pradesh,2004,2939.5,1.495
31,Arunachal Pradesh,2005,2767.0,1.4125
32,Arunachal Pradesh,2006,1940.0,1.439375
33,Arunachal Pradesh,2007,3223.9,1.4625
34,Arunachal Pradesh,2008,2244.4,1.459375
35,Arunachal Pradesh,2009,1701.9,1.47875
36,Arunachal Pradesh,2010,2574.1,1.515625
37,Arunachal Pradesh,2011,2193.7,1.554375
38,Arunachal Pradesh,2012,2760.7,1.5375
39,Arunachal Pradesh,2013,2042.9,1.607647059
40,Arunachal Pradesh,2014,2403.2,1.752941176
41,Arunachal Pradesh,2015,2593.2,1.687
42,Arunachal Pradesh,2016,2933.7,1.584
43,Arunachal Pradesh,2017,2745.5,1.628
44,Arunachal Pradesh,2018,2992.9,1.659090909
45,Arunachal Pradesh,2019,2433.3,1.6756
46,Assam,1997,2051.4,0.615652174
47,Assam,1998,2354.4,0.608695652
48,Assam,1999,2201.8,0.613913043
49,Assam,2000,1965.5,0.605652174
50,Assam,2001,1824.7,0.608695652
51,Assam,2002,1973.6,0.606086957
52,Assam,2003,2213.7,0.607391304
53,Assam,2005,2184.6,0.635925926
54,Assam,2006,1774.9,0.6252
55,Assam,2007,2154.1,0.60962963
56,Assam,2008,2109.9,0.595555556
57,Assam,2009,1727.1,0.617407407
58,Assam,2010,2578.5,0.61
59,Assam,2011,1743.4,0.693333333
60,Assam,2012,2167.5,0.771481481
61,Assam,2013,1797.7,3.53037037
62,Assam,2014,1899.0,2.96962963
63,Assam,2015,2155.3,2.514074074
64,Assam,2016,2296.8,2.545925926
65,Assam,2017,2098.563636,2.989259259
66,Assam,2018,2372.9,2.868518519
67,Assam,2019,2084.7,3.155555556
68,Bihar,1997,3911.1000000000004,6.0889330489999995
69,Bihar,1998,3997.5,6.286215213
70,Bihar,1999,4208.1,7.055272727
71,Bihar,2000,3621.0,7.067490348
72,Bihar,2001,3741.0,7.149115479000001
73,Bihar,2002,3317.3999999999996,6.920540540999999
74,Bihar,2003,4061.7000000000003,7.380945946
75,Bihar,2004,3443.3999999999996,7.748206259
76,Bihar,2005,2723.3999999999996,6.756432748
